Instance,Income
113268,212534.3727275415
113269,27024.588282422137
113270,18151.065443071522
113271,219932.03904381325
113272,23201.943820802688
113273,59561.07974839745
113274,161372.85652905257
113275,48898.61478007353
113276,21930.1792429415
113277,29259.24766507897
113278,403916.1820249428
113279,79464.42783914667
113280,85992.34003458488
113281,189455.497564704
113282,51904.861002229125
113283,82131.1468482648
113284,393832.94238423224
113285,24426.450947615085
113286,51316.26174405034
113287,131343.67237771017
113288,61622.06406661789
113289,70210.16691285148
113290,25758.639369434473
113291,33507.780119728326
113292,318311.2358516956
113293,22598.312451819435
113294,47533.21019998791
113295,314101.7922096248
113296,51095.25340013209
113297,40230.10491856855
113298,57033.32758996745
113299,46906.573126526266
113300,45177.059196308015
113301,23123.8636406649
113302,120924.49448293434
113303,43090.756618533596
113304,149578.060432899
113305,76059.39549542493
113306,24753.85935246848
113307,166838.14681113267
113308,26111.70483920962
113309,43919.810360773175
113310,24630.06543727982
113311,51406.86828723752
113312,23850.482336922472
113313,170169.99809523678
113314,42607.301034990145
113315,112645.86391472297
113316,52588.90389151031
113317,95545.55578867353
113318,37628.21852917542
113319,29257.367350425484
113320,61077.96833134473
113321,17925.452434454393
113322,38633.29150639569
113323,38573.10342808326
113324,14913.948628374179
113325,36318.154304533804
113326,25639.04858859284
113327,31898.3261574132
113328,32067.87619971103
113329,363638.05749710865
113330,152192.61124290826
113331,34549.27928351906
113332,45095.44692216771
113333,214145.63251541118
113334,29413.944786384436
113335,27877.666706367727
113336,109148.4344847163
113337,20591.696408219752
113338,99550.55401003791
113339,26963.16157826
113340,51873.06285417746
113341,125889.91497924116
113342,62995.93645549387
113343,33101.97004979438
113344,29681.382837416484
113345,32707.839239217577
113346,69430.11684571237
113347,87097.4493185122
113348,98524.61770182985
113349,28138.209026421755
113350,22379.239066731818
113351,157731.01202947204
113352,51456.380250471564
113353,91571.40065404623
113354,15818.426893100295
113355,209812.94631422742
113356,80609.84305618041
113357,18490.92092738206
113358,119077.83439149454
113359,20408.127152666017
113360,190678.96284528534
113361,153469.0959295616
113362,159971.24205219134
113363,80152.90559360938
113364,83088.15894405474
113365,73322.08725895238
113366,30253.13761115289
113367,81476.81459382489
113368,30810.742053373346
113369,93257.62572403012
113370,33544.655498778484
113371,148823.13087328328
113372,44124.61058656621
113373,109989.84665504975
113374,281497.61848294496
113375,115754.08024197388
113376,76939.92615192485
113377,33894.38300557512
113378,159595.6052921618
113379,170087.06840431015
113380,31463.56051935633
113381,121441.49080568773
113382,286065.58328470984
113383,36591.74011798175
113384,128446.06313014991
113385,209080.27071169863
113386,41531.51666997495
113387,140061.92203884225
113388,90534.92861848992
113389,32950.09434601358
113390,108601.23451504168
113391,21705.564462634182
113392,32171.309895800605
113393,66248.16218023763
113394,18099.481057080153
113395,46818.82494721893
113396,21613.747125878304
113397,58770.905532570374
113398,48126.55747883817
113399,40690.225098841336
113400,399495.0083505942
113401,23931.28989482484
113402,299102.8208614074
113403,176426.83303479082
113404,21943.71241919428
113405,46427.86370600946
113406,37391.9135249283
113407,171061.64608315972
113408,136405.3248665428
113409,87911.6944241431
113410,31532.252689098194
113411,41847.18158746969
113412,57671.031433606724
113413,554365.2649837437
113414,36651.55136831465
113415,16629.114143999326
113416,82276.68620349093
113417,710377.3369426004
113418,311189.1747687673
113419,58360.65966748533
113420,26224.179443885685
113421,40736.67985146508
113422,119649.5529706558
113423,52891.42518032463
113424,50903.99317431424
113425,30371.640378319662
113426,151072.65194973696
113427,127796.36939721793
113428,184969.53012478675
113429,138662.8700577966
113430,230541.68651466994
113431,101865.29430458117
113432,43525.71662845499
113433,39686.59724526641
113434,25611.66800356795
113435,23004.717394424275
113436,80750.84891614945
113437,28293.5176108763
113438,53286.70591407912
113439,97103.67996108343
113440,128729.20206687081
113441,36034.23681938966
113442,145083.80136586324
113443,198280.68637224953
113444,140552.6215239996
113445,51732.22663017209
113446,16807.999597004575
113447,57906.20221510553
113448,37497.90833741071
113449,126863.59960934696
113450,121882.14159517451
113451,48659.332337842054
113452,119770.74628840244
113453,167036.59427949323
113454,310031.09066858294
113455,50757.410191345494
113456,48577.19701599817
113457,29694.196695572362
113458,82948.55499017706
113459,49673.437417323876
113460,57361.240453451996
113461,16768.074857538097
113462,45127.70970877056
113463,16033.628290017214
113464,69612.34795234587
113465,11913.379204184292
113466,55759.728675259736
113467,18711.742341536974
113468,104948.43291929438
113469,30741.32159118275
113470,70835.64759731534
113471,40486.58793673211
113472,777277.9813123262
113473,195099.19814692135
113474,39747.600696466914
113475,43172.97222153236
113476,30580.923543081462
113477,130511.26203641474
113478,299345.1764593087
113479,198421.67708541497
113480,140432.99063352388
113481,337233.8672717924
113482,35865.67856208755
113483,21875.52938171613
113484,64513.20235532543
113485,67914.61228724592
113486,27424.588011222157
113487,86984.56618479971
113488,30578.57193517611
113489,19632.303612083964
113490,89208.47744358613
113491,198928.32382724373
113492,30105.87100106693
113493,110949.95707087372
113494,37854.52587796745
113495,131618.2081206183
113496,25679.025968783542
113497,158112.73107203716
113498,33385.87712913817
113499,26412.686247354868
113500,72903.39491916468
113501,36799.10693050046
113502,207116.22203377337
113503,42666.865426721444
113504,272778.52186999697
113505,25482.71224739991
113506,25322.013006019744
113507,139568.78573632473
113508,176861.18518757971
113509,45705.35541600358
113510,173569.7625075936
113511,132432.2331802577
113512,48189.1234867967
113513,38619.637130446914
113514,86574.58999946744
113515,33073.08812449465
113516,395266.8303109996
113517,33059.001316572234
113518,36676.02497515392
113519,143179.34207977398
113520,333021.3399521824
113521,215481.79568539426
113522,32548.107896839003
113523,38574.88493841194
113524,125629.36980378511
113525,63590.46521581804
113526,29263.93309574991
113527,135698.2915766734
113528,49064.20137432639
113529,61220.15921920946
113530,87632.72770655602
113531,113114.0566052125
113532,30703.79495788372
113533,163789.20227596455
113534,417585.1283685253
113535,68672.3915315877
113536,35683.647068007005
113537,81095.284974845
113538,94235.01944795698
113539,45296.97686287928
113540,64747.91427813602
113541,44996.885734353564
113542,389641.8237633747
113543,16290.913457488834
113544,57624.243409895564
113545,153781.65032945373
113546,134344.52785911458
113547,27584.83288355939
113548,39442.38216476915
113549,45543.13995787632
113550,30401.71319815913
113551,51494.127933107935
113552,70253.54106844224
113553,28643.377864369108
113554,375488.7250797579
113555,87041.10406982647
113556,91748.4546243528
113557,55500.00416272835
113558,38240.0745432399
113559,208960.92928578076
113560,39704.59264622478
113561,74869.40162384674
113562,55235.6238036839
113563,374226.88159931975
113564,28395.236732524216
113565,34503.426682969286
113566,180894.02676400542
113567,251436.9084793898
113568,245656.44291630012
113569,194973.89790978233
113570,338843.2072011042
113571,35290.77554679323
113572,243620.4117806243
113573,34138.114732109185
113574,26034.539052354972
113575,17110.38572018099
113576,228375.55441103826
113577,20280.451651473933
113578,43112.71282006137
113579,198942.66242060048
113580,86912.43955832436
113581,308790.8266395404
113582,40477.203460046025
113583,90044.59205348973
113584,33771.32951353672
113585,97536.65801589302
113586,29005.67205491178
113587,91866.97625406324
113588,167753.95967124877
113589,39988.387310514125
113590,278089.00259471993
113591,113900.284706182
113592,34518.30512130252
113593,32081.218750507294
113594,50713.98279926077
113595,302034.98614153505
113596,220524.14001628917
113597,29439.151093443616
113598,23049.838926491204
113599,44201.74308007533
113600,131285.01866061453
113601,24270.41803820444
113602,110007.4408307631
113603,63631.31299888136
113604,30960.892935810654
113605,27061.87721465823
113606,124996.65371833906
113607,62264.144956262164
113608,151592.2832725836
113609,29206.900275745833
113610,41982.65002927921
113611,158512.6426210283
113612,298752.548855755
113613,88521.63270136318
113614,26267.215289068125
113615,20000.29993287467
113616,73819.63042775064
113617,80035.46281041254
113618,194518.9676749578
113619,170900.69656127732
113620,52238.64895570688
113621,81030.23430318234
113622,27336.648928865696
113623,35064.09355022889
113624,206708.786484837
113625,117375.26368019126
113626,73211.65484382572
113627,66618.18198627309
113628,49952.26604225943
113629,42417.53865032349
113630,91989.96789713285
113631,26098.19140554696
113632,19424.424666949977
113633,46169.57698700843
113634,418446.8582931005
113635,68177.53189767651
113636,92601.13452597422
113637,17638.642866279893
113638,61575.17640760078
113639,67917.21663625802
113640,42322.315891823295
113641,48640.54661063505
113642,187114.34571119622
113643,41992.19580240766
113644,420495.31304864824
113645,247372.8116989824
113646,215307.01850109512
113647,45580.533198654004
113648,67838.69099207927
113649,32580.08046847191
113650,30290.522074295637
113651,53942.87081814982
113652,24929.33869485078
113653,121572.59637124088
113654,77768.28816106266
113655,73800.42934900807
113656,136417.84277134578
113657,440397.26466089004
113658,21351.864991647544
113659,131498.9473863238
113660,26219.86303984427
113661,171357.52004447192
113662,78935.47973556127
113663,75056.55144052391
113664,30254.523589829456
113665,525596.4489846746
113666,28975.143622592004
113667,44482.4891597025
113668,163766.4262730777
113669,42357.26311155695
113670,67494.11964724553
113671,120978.3538686987
113672,192655.54618066683
113673,70620.45957482311
113674,230081.17688625786
113675,288448.3636163344
113676,68907.9008117331
113677,22443.467085266017
113678,77477.15732828146
113679,190363.4574024892
113680,41635.6013733808
113681,17475.580806196467
113682,42151.6188378531
113683,40780.34709295544
113684,103026.1324921373
113685,30354.189271916406
113686,104500.43760756591
113687,59443.15245353652
113688,70823.92569631147
113689,21873.014030243878
113690,62497.22944844305
113691,124992.2853769305
113692,28343.396122814895
113693,120694.45800390308
113694,147287.64744217508
113695,49950.88521338635
113696,111091.85010619504
113697,255633.70093247065
113698,41949.1244548351
113699,24143.989845751563
113700,114890.69909070348
113701,135838.33672340482
113702,160565.3432266138
113703,55341.137099798696
113704,44827.656809031665
113705,72813.04859037082
113706,368726.4314360885
113707,36806.519061929735
113708,82854.63763886636
113709,42820.47423867112
113710,120432.46241476877
113711,32458.225223067493
113712,36220.287613079956
113713,57966.9364385889
113714,48590.22875642224
113715,50748.19952938637
113716,36900.59508511466
113717,943086.8207450568
113718,126192.0014943967
113719,25094.50065057909
113720,38358.860206455945
113721,22469.849566118795
113722,153690.1530782902
113723,180023.01194228456
113724,74267.6839262075
113725,264096.6653699567
113726,34295.73705020995
113727,64730.5237590215
113728,35900.43293490858
113729,16202.043464430635
113730,63374.09929603738
113731,43260.17701597787
113732,149860.35305197843
113733,52620.01478531071
113734,68082.54121923108
113735,24357.81516967446
113736,33419.03640851321
113737,52704.646003026355
113738,69191.07509795556
113739,19191.73808733855
113740,46011.65895628621
113741,59157.41002657272
113742,285083.6325309966
113743,124565.27796025344
113744,79265.83280273898
113745,37433.163195961475
113746,33095.89808603929
113747,54928.574757795934
113748,102167.14586390981
113749,189241.50158236318
113750,94443.93943238688
113751,48202.15423757636
113752,41484.9531601957
113753,205067.64105503517
113754,269740.62530195905
113755,37819.357364145195
113756,63487.439393936394
113757,117059.77880819954
113758,216972.92355603076
113759,84613.39151125598
113760,18588.592400914302
113761,48294.17927273956
113762,22549.311610702887
113763,70008.62765498579
113764,124635.09224081635
113765,152298.15120605027
113766,80450.33388708832
113767,55804.05535636994
113768,15544.455288558649
