Instance,Income
113266,111997.08565907454
113267,76488.97929413992
113268,236538.01410692977
113269,25608.961819031207
113270,19090.09550948052
113271,186836.690538255
113272,23617.684214518187
113273,52838.240485575894
113274,163572.09474998983
113275,51787.767242825226
113276,22624.168647267015
113277,26299.640903962285
113278,387332.2635361261
113279,80367.65535306843
113280,92724.73817731209
113281,168460.8123863259
113282,47472.9886338146
113283,79866.46656729627
113284,395293.4447718021
113285,23962.798316967754
113286,49234.73677133805
113287,138367.23167001494
113288,59024.283758001635
113289,75180.92263480388
113290,27845.420472300066
113291,30763.2298424278
113292,314035.84232418146
113293,21242.81306940231
113294,50350.95003976944
113295,328042.7465977679
113296,54506.15422057551
113297,41385.17288367463
113298,54292.343715019284
113299,50104.414583715574
113300,50941.73723481998
113301,23146.62056549622
113302,127153.9070978945
113303,44692.06532030614
113304,164604.26758731485
113305,77253.1026723956
113306,26689.68326866435
113307,170063.70088050823
113308,25814.0970753082
113309,41314.19550507565
113310,21649.522773895435
113311,61919.55727696588
113312,25559.133230562344
113313,170888.93805904753
113314,38167.23590799672
113315,109429.75027498239
113316,47294.03774481514
113317,91841.9182309013
113318,34321.85204854811
113319,29193.376368059653
113320,59472.29037404755
113321,19069.51213142726
113322,39975.78199827608
113323,41861.43154781145
113324,16232.695570707681
113325,33952.98947232623
113326,24071.372385919476
113327,33120.70908791205
113328,34503.55376306624
113329,354558.2801571725
113330,162533.19554672946
113331,32358.291751721907
113332,47089.1168166782
113333,218507.14958978727
113334,31662.971678556474
113335,25951.350437560846
113336,104028.13760500263
113337,21715.336993827805
113338,101933.64570458766
113339,28328.81034760794
113340,53969.17288452571
113341,130487.47750927352
113342,66967.50128828317
113343,31111.2095986058
113344,26544.0220428493
113345,31613.44081048965
113346,69312.05718084084
113347,86792.89997300798
113348,99287.70473696038
113349,30820.60454573961
113350,25081.148969748192
113351,147676.81334264445
113352,47386.10826028454
113353,97093.8985769972
113354,17372.515886467158
113355,200364.00505930357
113356,82709.54742123498
113357,15125.962787057926
113358,110218.46987433362
113359,18006.73935893155
113360,186712.56831734788
113361,169540.2979936999
113362,198116.58230475348
113363,75111.93660175343
113364,83601.98746523017
113365,72819.19134989836
113366,26842.429629219372
113367,80236.9351334537
113368,28744.25923174012
113369,93167.79271245231
113370,31931.160745526
113371,145929.92977090608
113372,47356.34583479363
113373,107149.62909333834
113374,273718.7990087269
113375,123397.98998300193
113376,80583.19999189688
113377,32008.467343252676
113378,145778.06494897857
113379,153925.01824990075
113380,28305.52513277602
113381,135964.1475733489
113382,254430.04131135004
113383,35171.2692954328
113384,148318.88310964554
113385,209340.82684486496
113386,43263.20808939657
113387,147079.23403205353
113388,81189.8794264333
113389,28624.601895764084
113390,104041.91628210664
113391,24999.487549464156
113392,28643.11972415958
113393,61671.416272048315
113394,18139.619542716664
113395,47220.42052209126
113396,19358.895378295456
113397,58101.91979771588
113398,42904.13298181707
113399,41311.04381096276
113400,393691.7791736166
113401,24546.46083371142
113402,302271.6711033509
113403,174345.07265099662
113404,23140.197342594514
113405,48033.10755323169
113406,40791.00620482377
113407,201837.42523563816
113408,148485.87743215865
113409,82491.44220056289
113410,32124.97253068528
113411,39558.065451756374
113412,59544.94600978378
113413,574316.8011332981
113414,33598.475034892464
113415,15987.569719104316
113416,78793.94056636108
113417,774303.0893070644
113418,313480.28325764876
113419,53589.519400879515
113420,27469.421936253155
113421,38383.335838185005
113422,135295.7436691038
113423,47151.41801419432
113424,49004.74276808538
113425,31019.644572759003
113426,154062.82658793306
113427,122877.56275038137
113428,164727.46066301048
113429,160697.14518635056
113430,220638.32731445695
113431,92635.33133264209
113432,42217.83342507753
113433,41918.1069670058
113434,25772.73223128342
113435,20030.560957585327
113436,78685.059572054
113437,31880.406584472723
113438,54516.44216957515
113439,98204.35945474476
113440,125783.39065197471
113441,35151.24766426333
113442,149319.23435952052
113443,193365.2968561483
113444,120107.75475428549
113445,54452.399065630794
113446,17420.728211387308
113447,57921.261872094416
113448,37886.98314309458
113449,122399.94946207831
113450,126342.25291842988
113451,43444.63756805881
113452,132139.2130718897
113453,163864.716185646
113454,280868.7659887536
113455,49951.80369569049
113456,47879.677477945675
113457,29140.409962488873
113458,77686.33974251167
113459,51925.74069501673
113460,55284.54830324158
113461,16849.711960706594
113462,47411.32811078031
113463,15338.769591446655
113464,70430.00738920023
113465,10103.87873266879
113466,55814.95005773535
113467,21460.551662654965
113468,111211.6092183653
113469,35055.7225908528
113470,66460.59078689622
113471,39437.40795389938
113472,779464.0922785634
113473,185717.0695712788
113474,36234.31020637826
113475,45197.06424524031
113476,32154.26253165503
113477,142432.08798259686
113478,272400.99885232095
113479,191383.11869349796
113480,158234.47388670102
113481,344403.9116948199
113482,27775.44656613831
113483,17650.98381365103
113484,86292.37101471848
113485,75256.44967762798
113486,28835.572971684345
113487,89277.8729254843
113488,30375.408311876155
113489,12747.903729492211
113490,79644.2659311865
113491,213006.80960876643
113492,28364.597587356602
113493,106688.83678780544
113494,35922.7613225826
113495,141538.05991467432
113496,25583.444557757975
113497,150821.79765289492
113498,33175.58136703618
113499,31220.14523975373
113500,73302.00421537591
113501,35531.18827060354
113502,210380.49965569132
113503,45299.2531939255
113504,244435.40400781573
113505,26307.43592094309
113506,24004.217480873398
113507,122047.05310904696
113508,195128.87740416563
113509,48069.7247684029
113510,181145.85352116253
113511,125359.88861393783
113512,46121.387723254156
113513,38711.28276838314
113514,95484.8244483334
113515,32972.60060384434
113516,421674.5952553587
113517,32551.500718940973
113518,41520.98760077724
113519,124198.31490901728
113520,276598.3500165512
113521,248709.17118142472
113522,30060.6103448673
113523,38033.03777483298
113524,126632.90105430744
113525,57484.29104457983
113526,32493.033533565856
113527,135126.26510900314
113528,49722.7200730419
113529,64003.8459415394
113530,86155.79721947723
113531,117270.15224566069
113532,30767.170439891706
113533,160576.4672182911
113534,398062.9549837597
113535,83236.36917803393
113536,32033.935954337147
113537,85923.67845507948
113538,89562.0028292891
113539,46676.851449007605
113540,71978.07146483332
113541,49206.165440166966
113542,409596.13390048355
113543,14056.41952654729
113544,61067.845599571156
113545,140832.06987060758
113546,151308.56314659552
113547,25679.711791333957
113548,40519.7847432609
113549,43403.0527181951
113550,29690.595548307097
113551,49192.091258158325
113552,69822.86937529103
113553,28237.022544719315
113554,388690.8134852913
113555,79851.89928391165
113556,85706.95519034278
113557,52914.991029268036
113558,32389.133463185535
113559,199575.26782529175
113560,37237.210763856216
113561,71494.14459017302
113562,68518.68497276437
113563,354110.7809671395
113564,25372.59962205629
113565,32349.401354346275
113566,171429.7046744643
113567,249673.3971923992
113568,247106.8161854476
113569,182471.02025929873
113570,335099.4727428635
113571,33945.09861501149
113572,234534.06353178245
113573,37494.46217319806
113574,25364.403832036962
113575,15739.791938775841
113576,208233.34304951708
113577,20688.982718529594
113578,45028.575482648324
113579,221949.00848186162
113580,89102.91826571061
113581,300973.73840623867
113582,41857.42232838895
113583,90823.85572667065
113584,33261.822705453604
113585,96640.16937167461
113586,29315.96413855063
113587,91582.84204670905
113588,178990.863854002
113589,34020.083965209036
113590,295142.5991974569
113591,118558.74986239117
113592,36071.99203133474
113593,29902.758328104024
113594,48241.45802519645
113595,294881.59322981763
113596,218299.72807494158
113597,27682.904647107276
113598,21471.07309662313
113599,42651.99586361021
113600,130763.23089858101
113601,21527.899095545123
113602,119634.45484086011
113603,57978.942143350614
113604,32985.2173457326
113605,27322.047518191826
113606,128124.05056354792
113607,72179.9895464655
113608,168109.69275958947
113609,28463.214798197703
113610,41429.71265473082
113611,152829.13130362902
113612,279336.6131493287
113613,92363.13395073508
113614,26535.48218779875
113615,21300.327687391247
113616,70549.84022053509
113617,80645.50346092021
113618,196473.7586354784
113619,153865.9891346033
113620,58911.03294889514
113621,76158.6821253936
113622,24771.79364526855
113623,33242.426326484834
113624,209243.32424972902
113625,129510.51822915547
113626,70550.0885445602
113627,65725.0408366722
113628,52608.45492614259
113629,45103.849706221066
113630,100111.06919390308
113631,24410.912919146023
113632,16928.78776791359
113633,49643.32033676624
113634,385551.5916862417
113635,64406.51349454706
113636,91344.09641071316
113637,17360.677881707445
113638,58255.83916052882
113639,74810.11909669466
113640,44555.11848582591
113641,49499.879123606195
113642,185586.9952769688
113643,44444.024102617135
113644,418663.4875011166
113645,254835.1331232089
113646,220758.20138686485
113647,49944.30144737473
113648,71390.68056571363
113649,29390.107741770782
113650,30115.101230726334
113651,50535.34612914694
113652,27068.198282422225
113653,123631.48119626676
113654,75310.2139328661
113655,71154.21070490658
113656,136133.4073848878
113657,518228.4913965848
113658,22237.107949457277
113659,137648.23924225892
113660,26474.550259091455
113661,153260.0365906039
113662,83924.97040184315
113663,72317.4292930498
113664,27676.32085890415
113665,478735.27856650134
113666,32479.580317478412
113667,45850.66276378489
113668,172235.5550927114
113669,46347.44298639989
113670,63135.16114429427
113671,127234.54831566312
113672,187217.6220135874
113673,79399.2482568882
113674,254400.5386549746
113675,325168.95994325995
113676,69273.34178220812
113677,20532.49776963352
113678,70699.46550131307
113679,214392.26762873895
113680,43920.104069973
113681,17216.496495765008
113682,40403.08312352463
113683,41470.304522545404
113684,92767.25484051775
113685,30754.777766115712
113686,98457.6850887172
113687,59335.860327864364
113688,74857.7017424752
113689,21543.018023973338
113690,57810.30033601995
113691,129223.6986470504
113692,27242.029320608333
113693,117678.06722304324
113694,154167.41918094782
113695,52180.62985458033
113696,122601.89434004104
113697,255849.28736407374
113698,42362.50166445689
113699,23971.811962887263
113700,117208.45006127846
113701,142710.35676310176
113702,148416.91221671505
113703,51099.189003745945
113704,40656.17046809585
113705,76930.19917078567
113706,367061.63418443076
113707,27149.90530982833
113708,77911.02347515298
113709,38604.07998012005
113710,115176.73150744519
113711,32065.74419975675
113712,37618.47506929744
113713,51091.84139673676
113714,54927.890993165674
113715,52499.88471074128
113716,34155.20081741525
113717,902213.2785931171
113718,117014.03889696066
113719,24254.814413547367
113720,35803.40486154452
113721,25369.239173255806
113722,156969.14821615527
113723,180867.91118463446
113724,75669.20569438036
113725,249462.12183847936
113726,32517.918982985397
113727,65734.85117138756
113728,35178.25529500004
113729,17293.54320183877
113730,62805.279642354144
113731,45884.280517949854
113732,153076.64212551454
113733,52193.88054983563
113734,68017.8494208795
113735,26395.879136474414
113736,31624.703055847458
113737,55593.397813004674
113738,63824.334213354465
113739,20584.90002230927
113740,48644.66133828113
113741,54514.26251950522
113742,272297.96932112693
113743,125598.78755919037
113744,76210.1647105478
113745,38106.05411421919
113746,29867.80843389407
113747,58861.933655796674
113748,96728.56588030004
113749,170361.72286582287
113750,90535.45094201475
113751,46993.175917024506
113752,43586.90517377031
113753,199117.5355656434
113754,275254.1350470233
113755,45814.41623544226
113756,60288.339485324905
113757,111739.49102442084
113758,231754.82901377106
113759,83274.60128186757
113760,17478.602561334483
113761,47544.27142989785
113762,22458.211822334313
113763,67715.31269143234
113764,135373.8128310211
113765,146009.66994143644
113766,87050.955932148
